id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
GR822,GR822,Delta MS500 cavity drain; vertical,m2,Groundworks,Waterproofing Cavity Drains,28.4,Groundworks!F907,28.4,Groundworks!A907,Groundworks,
GR823,GR823,Delta internal/perimeter junction,m,Groundworks,Waterproofing Cavity Drains,11.28,Groundworks!F908,11.28,Groundworks!A908,Groundworks,
GR824,GR824,Delta channel,m,Groundworks,Waterproofing Cavity Drains,19.15,Groundworks!F909,19.15,Groundworks!A909,Groundworks,
GR825,GR825,Delta channel; corners,nr,Groundworks,Waterproofing Cavity Drains,24.08,Groundworks!F910,24.08,Groundworks!A910,Groundworks,
GR826,GR826,Delta channel; outlets,nr,Groundworks,Waterproofing Cavity Drains,19.24,Groundworks!F911,19.24,Groundworks!A911,Groundworks,
GR827,GR827,Delta dual V3 sump pump chamber; S&F; M&E by others,nr,Groundworks,Waterproofing Cavity Drains,1931.67,Groundworks!F912,1931.67,Groundworks!A912,Groundworks,
GR828,GR828,Rascor waterproofing (as Rascor quote + fix only grout tubes),item,Groundworks,Waterproofing Injection repair system (Rascor),0,Groundworks!G914,0,Groundworks!A914,Groundworks,
GR829,GR829,Re-injectable grout tubes; MBL fix only free issue,m,Groundworks,Waterproofing Injection repair system (Rascor),7.75,Groundworks!F915,7.75,Groundworks!A915,Groundworks,
GR830,GR830,Re-injectable grout tubes; Specialist supply and inject; MBL fix in place (Rascor),m,Groundworks,Waterproofing Injection repair system (Rascor),21.91,Groundworks!F916,21.91,Groundworks!A916,Groundworks,
GR831,GR831,Rascor injection joint system /m2 slab area,m2,Groundworks,Waterproofing Injection repair system (Rascor),6.83,Groundworks!F917,6.83,Groundworks!A917,Groundworks,
GR832,GR832,Rascor injection joint system /m2 wall area,m2,Groundworks,Waterproofing Injection repair system (Rascor),19.25,Groundworks!F918,19.25,Groundworks!A918,Groundworks,
GR833,GR833,Hydrostop WS10 to penetrations through slab,m,Groundworks,Waterproofing Penetrations,41.78,Groundworks!F920,41.78,Groundworks!A920,Groundworks,
GR834,GR834,Hydroseal FX; surface of filled holes and 1m perimeter,m2,Groundworks,Waterproofing Penetrations,0,Groundworks!F921,0,Groundworks!A921,Groundworks,1m
GR835,GR835,Hydrostop HS10 waterstop & detail tape; Hydroplug sealing system dressed around pipe; not exceeding 100mm dia,nr,Groundworks,Waterproofing Penetrations,178.58,Groundworks!F922,178.58,Groundworks!A922,Groundworks,100mm
GR836,GR836,Hydrostop HS10 waterstop & detail tape; Hydroplug sealing system dressed around pipe; not exceeding 150mm dia,nr,Groundworks,Waterproofing Penetrations,253.16,Groundworks!F923,253.16,Groundworks!A923,Groundworks,150mm
GR837,GR837,Teknocem LA non shrink grout; infill around pipes,m3,Groundworks,Waterproofing Penetrations,2600.48,Groundworks!F924,2600.48,Groundworks!A924,Groundworks,
GR838,GR838,Testing Certification of gas barrier (per visit),nr,Groundworks,Gas Barriers Gas Membranes,590,Groundworks!F926,590,Groundworks!A926,Groundworks,
GR839,GR839,Gas membrane; Visqueen Radon Barrier; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,1.73,Groundworks!F927,1.73,Groundworks!A927,Groundworks,
GR840,GR840,Gas membrane; Visqueen Radon Barrier; vertical,m2,Groundworks,Gas Barriers Gas Membranes,2.31,Groundworks!F928,2.31,Groundworks!A928,Groundworks,
GR841,GR841,Gas membrane; Visqueen Radon Barrier; turn up at edges not exceeding 250mm,m,Groundworks,Gas Barriers Gas Membranes,1.77,Groundworks!F929,1.77,Groundworks!A929,Groundworks,250mm
GR842,GR842,Gas membrane; Visqueen Radon Barrier; Top Hat rigid seals to 110dia penetrations,nr,Groundworks,Gas Barriers Gas Membranes,20.63,Groundworks!F930,20.63,Groundworks!A930,Groundworks,
GR843,GR843,Gas membrane; Grace GGM400; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,9.64,Groundworks!F931,9.64,Groundworks!A931,Groundworks,
GR844,GR844,Gas membrane; Grace GGM400; vertical,m2,Groundworks,Gas Barriers Gas Membranes,12.04,Groundworks!F932,12.04,Groundworks!A932,Groundworks,
GR845,GR845,Gas membrane; Grace Gasvoid PF; horizontal; 915mm wide,m,Groundworks,Gas Barriers Gas Membranes,19.93,Groundworks!F933,19.93,Groundworks!A933,Groundworks,915mm
GR846,GR846,Gas membrane; Visqueen Gas Barrier; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,8.3,Groundworks!F934,8.3,Groundworks!A934,Groundworks,
GR847,GR847,Gas membrane; Visqueen Gas Barrier; vertical,m2,Groundworks,Gas Barriers Gas Membranes,9.57,Groundworks!F935,9.57,Groundworks!A935,Groundworks,
GR848,GR848,"Gas membrane; Visqueen Gas Barrier; dressing to angles, junctions, etc",m,Groundworks,Gas Barriers Gas Membranes,6.84,Groundworks!F936,6.84,Groundworks!A936,Groundworks,
GR849,GR849,Gas membrane; Visqueen self adhesive; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,17.63,Groundworks!F937,17.63,Groundworks!A937,Groundworks,
GR850,GR850,Gas membrane; Visqueen self adhesive; vertical,m2,Groundworks,Gas Barriers Gas Membranes,20.04,Groundworks!F938,20.04,Groundworks!A938,Groundworks,
GR851,GR851,Gas membrane; Visqueen Ultimate VOC BLOK Gas Barrier; horizontal (formerly GX),m2,Groundworks,Gas Barriers Gas Membranes,17.63,Groundworks!F939,17.63,Groundworks!A939,Groundworks,
GR852,GR852,Gas membrane; Visqueen Ultimate VOC BLOK Gas Barrier; vertical (formerly GX),m2,Groundworks,Gas Barriers Gas Membranes,20.04,Groundworks!F940,20.04,Groundworks!A940,Groundworks,
GR853,GR853,Gas membrane; Monarflex Reflex Super; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,9.8,Groundworks!F941,9.8,Groundworks!A941,Groundworks,
GR854,GR854,Gas membrane; Monarflex RAC; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,10.62,Groundworks!F942,10.62,Groundworks!A942,Groundworks,
GR855,GR855,Gas membrane; Monarflex RAC; vertical,m2,Groundworks,Gas Barriers Gas Membranes,12.54,Groundworks!F943,12.54,Groundworks!A943,Groundworks,
GR856,GR856,Premcrete Combiseal; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,30.94,Groundworks!F944,30.94,Groundworks!A944,Groundworks,
GR857,GR857,Premcrete Combiseal; vertical,m2,Groundworks,Gas Barriers Gas Membranes,35.75,Groundworks!F945,35.75,Groundworks!A945,Groundworks,
GR858,GR858,"Detailing to combiseal; angles, fillets, junctions, intersections, etc",item,Groundworks,Gas Barriers Gas Membranes,0.5,Groundworks!F946,0.5,Groundworks!A946,Groundworks,
GR859,GR859,Premcrete Hydroprufe 6000 flexi; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,13.06,Groundworks!F947,13.06,Groundworks!A947,Groundworks,
GR860,GR860,Premcrete Hydroprufe 6000 flexi; vertical,m2,Groundworks,Gas Barriers Gas Membranes,14.98,Groundworks!F948,14.98,Groundworks!A948,Groundworks,
GR861,GR861,Premcrete Hydrostop BR; seal at junctions,m,Groundworks,Gas Barriers Gas Membranes,11.28,Groundworks!F949,11.28,Groundworks!A949,Groundworks,
GR862,GR862,Premcrete Hydroprufe 9000; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,7.98,Groundworks!F950,7.98,Groundworks!A950,Groundworks,
GR863,GR863,Premcrete Hydroprufe 9000; vertical,m2,Groundworks,Gas Barriers Gas Membranes,9.91,Groundworks!F951,9.91,Groundworks!A951,Groundworks,
GR864,GR864,Hydrophillic waterstop,m,Groundworks,Gas Barriers Gas Membranes,12.51,Groundworks!F952,12.51,Groundworks!A952,Groundworks,
GR865,GR865,"EO gas barriers for dressings, penetrations, joints & corners (add 50%)",item,Groundworks,Gas Barriers Gas Membranes,0.5,Groundworks!F953,0.5,Groundworks!A953,Groundworks,
GR866,GR866,Protection board; Servipak 3mm; vertical,m2,Groundworks,Gas Barriers Gas Membranes,17.42,Groundworks!F954,17.42,Groundworks!A954,Groundworks,3mm
GR867,GR867,Protection board; Servipak 6mm; horizontal,m2,Groundworks,Gas Barriers Gas Membranes,18.74,Groundworks!F955,18.74,Groundworks!A955,Groundworks,6mm
GR868,GR868,Protection board; Servipak 6mm; vertical,m2,Groundworks,Gas Barriers Gas Membranes,20.14,Groundworks!F956,20.14,Groundworks!A956,Groundworks,6mm
GR869,GR869,Protection board; Servipak 12mm; vertical,m2,Groundworks,Gas Barriers Gas Membranes,34.19,Groundworks!F957,34.19,Groundworks!A957,Groundworks,12mm
GR870,GR870,Protection board; Protection 03; 3mm; vertical,m2,Groundworks,Gas Barriers Gas Membranes,12.67,Groundworks!F958,12.67,Groundworks!A958,Groundworks,3mm
GR871,GR871,Premcrete Protection board 300; 3mm vertical,m2,Groundworks,Gas Barriers Gas Membranes,8.31,Groundworks!F959,8.31,Groundworks!A959,Groundworks,3mm
GR872,GR872,Premcrete Protection board 600; 3mm vertical,m2,Groundworks,Gas Barriers Gas Membranes,12.09,Groundworks!F960,12.09,Groundworks!A960,Groundworks,3mm
