380,380,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,664.67,Drainage!O421,664.67,Drainage!A421,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
381,381,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,714.18,Drainage!O422,714.18,Drainage!A422,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
382,382,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,763.69,Drainage!O423,763.69,Drainage!A423,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
383,383,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,813.21,Drainage!O424,813.21,Drainage!A424,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
384,384,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Pipework,862.72,Drainage!O425,862.72,Drainage!A425,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
385,385,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,912.23,Drainage!O426,912.23,Drainage!A426,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
386,386,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Pipework,961.74,Drainage!O427,961.74,Drainage!A427,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
387,387,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Pipework,1011.25,Drainage!O428,1011.25,Drainage!A428,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
388,388,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Pipework,1060.76,Drainage!O429,1060.76,Drainage!A429,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
389,389,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,25.45,Drainage!O432,25.45,Drainage!A432,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
390,390,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,43.76,Drainage!O433,43.76,Drainage!A433,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
391,391,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,62.06,Drainage!O434,62.06,Drainage!A434,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
392,392,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,91.0,Drainage!O435,91.0,Drainage!A435,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
393,393,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,136.1,Drainage!O436,136.1,Drainage!A436,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
394,394,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,190.35,Drainage!O437,190.35,Drainage!A437,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
395,395,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,242.49,Drainage!O438,242.49,Drainage!A438,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
396,396,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,275.12,Drainage!O439,275.12,Drainage!A439,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
397,397,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,307.76,Drainage!O440,307.76,Drainage!A440,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
398,398,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,351.49,Drainage!O441,351.49,Drainage!A441,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
399,399,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,385.2,Drainage!O442,385.2,Drainage!A442,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
400,400,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,801.12,Drainage!O443,801.12,Drainage!A443,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
401,401,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,865.71,Drainage!O444,865.71,Drainage!A444,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
402,402,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,930.3,Drainage!O445,930.3,Drainage!A445,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
403,403,Excavate trenches for land drains for pipes ne 200mm dia; backfill with shingle; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,994.89,Drainage!O446,994.89,Drainage!A446,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
404,402,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: not exceeding 0.5 m",m,Drainage,Pipework,32.28,Drainage!O448,32.28,Drainage!A448,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
405,403,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 0.5 - 0.75 m",m,Drainage,Pipework,51.21,Drainage!O449,51.21,Drainage!A449,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
406,404,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 0.75 - 1 m",m,Drainage,Pipework,70.13,Drainage!O450,70.13,Drainage!A450,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
407,405,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 1 - 1.25 m",m,Drainage,Pipework,89.06,Drainage!O451,89.06,Drainage!A451,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
408,406,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 1.25 - 1.5 m",m,Drainage,Pipework,107.99,Drainage!O452,107.99,Drainage!A452,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
409,407,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 1.5 - 1.75 m",m,Drainage,Pipework,126.92,Drainage!O453,126.92,Drainage!A453,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
410,408,"Fin drains; 100mm perforated pipe; shingle backfill; dispose off site; geotextile drain with terram both sides, laid in narrow trench; depth to invert: 1.75 - 2 m",m,Drainage,Pipework,145.84,Drainage!O454,145.84,Drainage!A454,Drainage,"100mm,trench,pipe,backfill,dispose,invert,depth"
411,409,Diffuser filter drain; 225 perforated pipe; 1.60m x 500dp gravel; 1.6 m wide Permavoid drain mat 150mm thk; wrapped all round with impermeable geo-membrane.; depth to invert: not exceeding 0.75 m,m,Drainage,Pipework,432.6,Drainage!O456,432.6,Drainage!A456,Drainage,"150mm,pipe,invert,depth"
412,410,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,25.14,Drainage!O459,25.14,Drainage!A459,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
413,411,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,48.96,Drainage!O460,48.96,Drainage!A460,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
414,412,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,72.78,Drainage!O461,72.78,Drainage!A461,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
415,413,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,139.43,Drainage!O462,139.43,Drainage!A462,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
416,414,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,173.31,Drainage!O463,173.31,Drainage!A463,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
417,415,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,399.51,Drainage!O464,399.51,Drainage!A464,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
418,416,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,465.15,Drainage!O465,465.15,Drainage!A465,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
419,417,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,530.79,Drainage!O466,530.79,Drainage!A466,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
420,418,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,596.43,Drainage!O467,596.43,Drainage!A467,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
421,419,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,662.07,Drainage!O468,662.07,Drainage!A468,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
422,419,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,15.25,Drainage!O470,15.25,Drainage!A470,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
423,420,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,34.95,Drainage!O471,34.95,Drainage!A471,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
424,421,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,54.65,Drainage!O472,54.65,Drainage!A472,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
425,422,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,109.76,Drainage!O473,109.76,Drainage!A473,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
426,423,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,138.15,Drainage!O474,138.15,Drainage!A474,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
427,424,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,318.19,Drainage!O475,318.19,Drainage!A475,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
428,425,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,372.84,Drainage!O476,372.84,Drainage!A476,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
429,426,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,427.49,Drainage!O477,427.49,Drainage!A477,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
430,427,Excavate trenches for pipes ne 200mm dia; backfill with concrete; dispose of surplus on site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,482.14,Drainage!O478,482.14,Drainage!A478,Drainage,"200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
431,428,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,29.34,Drainage!O480,29.34,Drainage!A480,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
432,429,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,57.12,Drainage!O481,57.12,Drainage!A481,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
433,430,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,84.91,Drainage!O482,84.91,Drainage!A482,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
434,431,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,139.43,Drainage!O483,139.43,Drainage!A483,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
435,432,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,173.31,Drainage!O484,173.31,Drainage!A484,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
436,433,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,399.51,Drainage!O485,399.51,Drainage!A485,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
437,434,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,465.15,Drainage!O486,465.15,Drainage!A486,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
438,435,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,530.79,Drainage!O487,530.79,Drainage!A487,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
439,436,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,596.43,Drainage!O488,596.43,Drainage!A488,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
440,437,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,662.07,Drainage!O489,662.07,Drainage!A489,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
441,438,Excavate trenches for 225mm dia pipes; backfill with concrete; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,727.71,Drainage!O490,727.71,Drainage!A490,Drainage,"225mm,excavate,trench,pipe,backfill,dispose,invert,depth"
