id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
EW784,EW776,Removable timber bollard; 150 x 150 x 1200 (inc 300 root); Broxap BX17 with padlock; galv socket bedded in 550 x 550 concrete foundation.,nr,External Works,Street Furniture,382.48,ExternalWorks!E869,382.48,ExternalWorks!A869,External Works,"concrete,bollard"
EW785,EW777,Cast iron bollard; 227 dia x 985 + 390 root; with concrete foundation,nr,External Works,Street Furniture,247.98,ExternalWorks!E870,247.98,ExternalWorks!A870,External Works,"concrete,bollard"
EW786,EW778,Cast iron bollard; 227 dia x 985 + 390 root; with concrete foundation; fix only free issue,nr,External Works,Street Furniture,128.46,ExternalWorks!E871,128.46,ExternalWorks!A871,External Works,"concrete,bollard"
EW787,EW779,Polyurethane bollard; 160 dia x 900 + 300 root; with concrete foundation,nr,External Works,Street Furniture,247.98,ExternalWorks!E872,247.98,ExternalWorks!A872,External Works,"concrete,bollard"
EW788,EW780,Galvanised steel bollard; 168 dia x 1000 + 300 root; with concrete foundation,nr,External Works,Street Furniture,192.98,ExternalWorks!E873,192.98,ExternalWorks!A873,External Works,"concrete,bollard"
EW789,EW781,Stainless steel bollard; 154 dia x 1000 + 300 root; with concrete foundation,nr,External Works,Street Furniture,272.98,ExternalWorks!E874,272.98,ExternalWorks!A874,External Works,"concrete,bollard"
EW790,EW782,Stainless steel bollard; brushed satin finish; 101 dia x 1200 + 300 root; with concrete foundation,nr,External Works,Street Furniture,190.48,ExternalWorks!E875,190.48,ExternalWorks!A875,External Works,"concrete,bollard"
EW791,EW783,Fold down/hinged stainless steel bollard; Bailey Streetscene; 101 dia x 1100 high; brushed satin finish,nr,External Works,Street Furniture,291.73,ExternalWorks!E876,291.73,ExternalWorks!A876,External Works,bollard
EW792,EW784,BX90 Haslington Collapsible Parking Post; 60 dia x 620 high; mild steel post with bolted aluminium base,nr,External Works,Street Furniture,216.6,ExternalWorks!E877,216.6,ExternalWorks!A877,External Works,
EW793,EW785,Telescopic bollard (manual); 101 dia x 900 bollard; 140x140x1182 deep casing; with concrete foundation,nr,External Works,Street Furniture,733.73,ExternalWorks!E878,733.73,ExternalWorks!A878,External Works,"concrete,bollard"
EW794,EW786,Stainless steel Warrior Telescopic bollard; 90 dia x 900 bollard; 140x140x1182 deep casing; with concrete foundation,nr,External Works,Street Furniture,946.23,ExternalWorks!E879,946.23,ExternalWorks!A879,External Works,"concrete,bollard"
EW795,EW787,Automatic hydraulic retractable traffic bollard by ATG Access; stainless steel; 700mm high; 150x150x1182 deep casing; with concrete foundation,nr,External Works,Street Furniture,11569.84,ExternalWorks!E880,11569.84,ExternalWorks!A880,External Works,"700mm,concrete,bollard"
EW796,EW788,Illuminated steel bollard; 152 dia; 50w sodium lamp & control gear; with concrete foundation,nr,External Works,Street Furniture,727.98,ExternalWorks!E881,727.98,ExternalWorks!A881,External Works,"concrete,bollard"
EW797,EW789,Illuminated steel bollard; 152 dia; 50w sodium lamp & control gear; with concrete foundation; fix only,nr,External Works,Street Furniture,104.23,ExternalWorks!E882,104.23,ExternalWorks!A882,External Works,"concrete,bollard"
EW798,EW790,Concrete bollard; 250 dia x 750 high + 350 root; with concrete foundation,nr,External Works,Street Furniture,290.48,ExternalWorks!E883,290.48,ExternalWorks!A883,External Works,"concrete,bollard"
EW799,EW791,Fix only free issue granite bollard; 150 x 150 x 1100 high (inc 350 root); with concrete foundation,nr,External Works,Street Furniture,104.23,ExternalWorks!E884,104.23,ExternalWorks!A884,External Works,"concrete,bollard"
EW800,EW792,Cycle hoop; Sheffield; 715 x 800; with concrete foundations,nr,External Works,Street Furniture,244.63,ExternalWorks!E885,244.63,ExternalWorks!A885,External Works,concrete
EW801,EW793,Cycle hoop; Austrian double; 1525 x 615; with concrete foundations,nr,External Works,Street Furniture,319.63,ExternalWorks!E886,319.63,ExternalWorks!A886,External Works,concrete
EW802,EW794,Cycle hoop; Streetlife; CorTen FB-CT-35; with concrete foundations,nr,External Works,Street Furniture,343.79,ExternalWorks!E887,343.79,ExternalWorks!A887,External Works,concrete
EW803,EW795,Cycle hoop; Marshalls Loci Corten Steel; with concrete foundations,nr,External Works,Street Furniture,522.06,ExternalWorks!E888,522.06,ExternalWorks!A888,External Works,concrete
EW804,EW796,Cycle hoop; Broxap BXMW/GS; with concrete foundations,nr,External Works,Street Furniture,375.88,ExternalWorks!E889,375.88,ExternalWorks!A889,External Works,concrete
EW805,EW797,Cycle hoop; instal only free issue; with concrete foundations,nr,External Works,Street Furniture,138.38,ExternalWorks!E890,138.38,ExternalWorks!A890,External Works,concrete
EW806,EW798,Cycle ramp by Cyclehoop Ltd; Aluminium alloy; 200mm wide; bolted to existing steps,m,External Works,Street Furniture,425.24,ExternalWorks!E891,425.24,ExternalWorks!A891,External Works,200mm
EW807,EW799,Rubber speed hump; bolt down; 500 wide x 75mm high,m,External Works,Street Furniture,106.81,ExternalWorks!E892,106.81,ExternalWorks!A892,External Works,75mm
EW808,EW800,Rubber speed hump; bolt down; rounded ends,nr,External Works,Street Furniture,63.68,ExternalWorks!E893,63.68,ExternalWorks!A893,External Works,
EW809,EW801,Rubber speed hump; bolt down; 500 wide x 30mm high,m,External Works,Street Furniture,118.61,ExternalWorks!E894,118.61,ExternalWorks!A894,External Works,30mm
EW810,EW802,Rubber speed hump; bolt down; 500 wide x 30mm high; fix only free issue,m,External Works,Street Furniture,62.36,ExternalWorks!E895,62.36,ExternalWorks!A895,External Works,30mm
EW811,EW803,Bench; steel; 1800lg x 565 x 830 hgh; 5 slats,nr,External Works,Street Furniture,533.42,ExternalWorks!E896,533.42,ExternalWorks!A896,External Works,
EW812,EW804,Bench; steel; fix only free issu; hgh; 5 slats,nr,External Works,Street Furniture,172.17,ExternalWorks!E897,172.17,ExternalWorks!A897,External Works,
EW813,EW805,Bench; cast iron end with timber slats; 2m lg x 605 x 797 hgh,nr,External Works,Street Furniture,645.51,ExternalWorks!E898,645.51,ExternalWorks!A898,External Works,2m
EW814,EW806,Bench; cast iron; 700 x 3000lg x 830hgh,nr,External Works,Street Furniture,2837.61,ExternalWorks!E899,2837.61,ExternalWorks!A899,External Works,
EW815,EW807,Bench; timber; Iroko; 1800lg x 650 x 900 hgh,nr,External Works,Street Furniture,763.42,ExternalWorks!E900,763.42,ExternalWorks!A900,External Works,
EW816,EW808,"Bailey Streetscene acid etched PC concrete seating cube with timber seating; 600 x 600 x 450; Iroko hardwood seat slats, 95 x 35, on S/S runners",nr,External Works,Street Furniture,1312.17,ExternalWorks!E901,1312.17,ExternalWorks!A901,External Works,concrete
EW817,EW809,"Bailey Streetscene acid etched PC concrete seating bench with timber seating; 1800 x 600 x 450; Iroko hardwood seat slats, 95 x 35, on S/S runners",nr,External Works,Street Furniture,2012.17,ExternalWorks!E902,2012.17,ExternalWorks!A902,External Works,concrete
EW818,EW810,"Bailey Streetscene acid etched PC concrete seating bench with backrest with timber seating; 1800 x 600 x 450; Iroko hardwood seat slats, 95 x 35, on S/S runners",nr,External Works,Street Furniture,2268.42,ExternalWorks!E903,2268.42,ExternalWorks!A903,External Works,concrete
EW819,EW811,"Marshalls PC concrete seating unit; ref A1; 800 x 1200 x 600 high (450 above ground), with recessed shadow gap around base with concealed LED lighting; silver grey acid etched",nr,External Works,Street Furniture,4168.6,ExternalWorks!E904,4168.6,ExternalWorks!A904,External Works,concrete
EW820,EW812,Marshalls PC concrete seating unit; ref A2; 800 x 1200 x 450 high (450 above ground); acid etched Red or Yellow colour,nr,External Works,Street Furniture,2834.63,ExternalWorks!E905,2834.63,ExternalWorks!A905,External Works,concrete
EW821,EW813,"Marshalls PC concrete seating unit; ref A3; 800 x 1200 x 510, with recessed shadow gap around base with concealed LED lighting; silver grey acid etched; slatted FSC timber hardwood seat in 60 x 60 x 10 steel angle frame",nr,External Works,Street Furniture,6329.52,ExternalWorks!E906,6329.52,ExternalWorks!A906,External Works,concrete
EW822,EW814,"Marshalls PC concrete seating unit; ref A4; 800 x 1200 x 510, with recessed shadow gap around base with concealed LED lighting; silver grey acid etched; slatted FSC timber hardwood seat & backrest in 60 x 60 x 10 steel angle frame",nr,External Works,Street Furniture,7178.61,ExternalWorks!E907,7178.61,ExternalWorks!A907,External Works,concrete
EW823,EW815,"Marshalls PC concrete seating unit; ref A5; 800 x 1200 x 450, with recessed shadow gap around base with concealed LED lighting; silver grey acid etched; slatted FSC timber hardwood seat & backrest in 60 x 60 x 10 steel angle frame",nr,External Works,Street Furniture,7450.27,ExternalWorks!E908,7450.27,ExternalWorks!A908,External Works,concrete
EW824,EW816,"Marshalls granite seating unit; ref B1; 800 x 1200 x 450 high (450 above ground); flammed top, cropped sides, sawn bottom; Royal white colour",nr,External Works,Street Furniture,12679.48,ExternalWorks!E909,12679.48,ExternalWorks!A909,External Works,
EW825,EW817,"Marshalls PC concrete seating unit; ref B2; 450 x 2000 x 600 high, silver grey acid etched; slatted FSC timber hardwood seat in 60 x 60 x 10 steel angle frame",nr,External Works,Street Furniture,7000.47,ExternalWorks!E910,7000.47,ExternalWorks!A910,External Works,concrete
EW826,EW818,"Marshalls PC concrete seating unit; ref B2 (x 3.0m lg); 450 x 3000 x 600 high, silver grey acid etched; slatted FSC timber hardwood seat in 60 x 60 x 10 steel angle frame",nr,External Works,Street Furniture,10420.87,ExternalWorks!E911,10420.87,ExternalWorks!A911,External Works,"0m,concrete"
EW827,EW819,Corten steel irregular shaped seat with Iroko HW seating slats; 450mm high; sides 2150 x 1850 x 1800 x 1100; bolted to concrete foundation,nr,External Works,Street Furniture,10651.39,ExternalWorks!E912,10651.39,ExternalWorks!A912,External Works,"450mm,concrete"
EW828,EW820,Corten steel irregular shaped seat with Iroko HW seating slats; 450mm high; sides 2100 x 1900 x 2400 x 765; bolted to concrete foundation,nr,External Works,Street Furniture,11526.39,ExternalWorks!E913,11526.39,ExternalWorks!A913,External Works,"450mm,concrete"
EW829,EW821,Corten steel irregular shaped seat with Iroko HW seating slats; 450mm high; sides 1100 x 2550 x 2750 x 2300; bolted to concrete foundation,nr,External Works,Street Furniture,15526.39,ExternalWorks!E914,15526.39,ExternalWorks!A914,External Works,"450mm,concrete"
EW830,EW822,Corten steel irregular shaped seat with Iroko HW seating slats; 450mm high; sides 2030 x 2350 x 2550 x 1600; bolted to concrete foundation,nr,External Works,Street Furniture,13651.39,ExternalWorks!E915,13651.39,ExternalWorks!A915,External Works,"450mm,concrete"
EW831,EW823,Corten steel cantilevered seat with Iroko HW seating slats and back; bolted to 900mm high steel upstands,m,External Works,Street Furniture,893.63,ExternalWorks!E916,893.63,ExternalWorks!A916,External Works,900mm
EW832,EW824,Corten steel inset seat with Iroko HW seating slats; inset into 900mm high steel upstands/planters with integral frame,m,External Works,Street Furniture,1065.13,ExternalWorks!E917,1065.13,ExternalWorks!A917,External Works,900mm
EW833,EW825,Litter bin?? Provisional sum,nr,External Works,Street Furniture,179.23,ExternalWorks!E918,179.23,ExternalWorks!A918,External Works,
EW834,EW826,Litter bin; cast iron with galv steel inner bin; 400dia x 885 hgh,nr,External Works,Street Furniture,535.48,ExternalWorks!E919,535.48,ExternalWorks!A919,External Works,
EW835,EW827,Litter bin; plastic outer & cover with galv steel inner bin; 600dia x 1120 hgh,nr,External Works,Street Furniture,290.48,ExternalWorks!E920,290.48,ExternalWorks!A920,External Works,
EW836,EW828,Litter bin; stainless steel with galv steel inner bin; 580dia x 1100 hgh,nr,External Works,Street Furniture,1315.48,ExternalWorks!E921,1315.48,ExternalWorks!A921,External Works,
EW837,EW829,"Litter bin; Marshalls Morella litter bin; Corten steel sheet, oxidised & varnished",nr,External Works,Street Furniture,1881.73,ExternalWorks!E922,1881.73,ExternalWorks!A922,External Works,
EW838,EW830,Litter bin; Metalcouk Spencer T Corten litter bin; with litter man logo,nr,External Works,Street Furniture,923.72,ExternalWorks!E923,923.72,ExternalWorks!A923,External Works,
EW839,EW831,Litter bin; Cannock bin with ashtray by Bailey Streetscene; 500dia x 1160 hgh,nr,External Works,Street Furniture,816.73,ExternalWorks!E924,816.73,ExternalWorks!A924,External Works,
EW840,EW832,Litter bin; Cannock recycling bin by Bailey Streetscene; 500dia x 1160 hgh,nr,External Works,Street Furniture,816.73,ExternalWorks!E925,816.73,ExternalWorks!A925,External Works,
EW841,EW833,"Cast iron square tree grille; 900 x 900; grill, frame & clamps",nr,External Works,Street Furniture,545.59,ExternalWorks!E926,545.59,ExternalWorks!A926,External Works,
EW842,EW834,"Cast iron square tree grille; 1200 x 1200; grill, frame & clamps",nr,External Works,Street Furniture,604.91,ExternalWorks!E927,604.91,ExternalWorks!A927,External Works,
EW843,EW835,"Cast iron square tree grille; 1800 x 1800; grill, frame & clamps",nr,External Works,Street Furniture,1538.33,ExternalWorks!E928,1538.33,ExternalWorks!A928,External Works,
EW844,EW836,Tree pit; 1.2m dia M/H ring x 1.2m dp; filled with topsoil,nr,External Works,Street Furniture,446.39,ExternalWorks!E929,446.39,ExternalWorks!A929,External Works,"2m,2m"
EW845,EW837,"Tree pit; 1.2m dia M/H ring x 1.5m dp; filled with topsoil; 1000 x 1000 Broxap tree grill, BX1203-EC",nr,External Works,Street Furniture,897.02,ExternalWorks!E930,897.02,ExternalWorks!A930,External Works,"2m,5m"
EW846,EW838,"Tree pit; 5m x 5m; RootSpace UPVC 500 x 500 x 600hgh 20t load bearing units with aeration caps on 150mm permeable stone, covered with geonet membrane, ; filled with Rootsoil Hydro topsoil; including Arborvent aeration/irrigation inlets, Arborguy anchor straps c/w anchors, Arborflow 100SUDS modular array under 1500 x 1500 tree grille and frame; (for pits under road construction).",nr,External Works,Street Furniture,11099.93,ExternalWorks!E931,11099.93,ExternalWorks!A931,External Works,"5m,5m"
EW847,EW839,"GreenBlue Urban Clyde rectangular tree grille; 1200 x 1600; grill & frame, with RootRain Hydrogrille irrigation system & inlet",nr,External Works,Street Furniture,3207.56,ExternalWorks!E933,3207.56,ExternalWorks!A933,External Works,
EW848,EW840,Mild steel tree guard; not exceeding 437dia x 1800,nr,External Works,Street Furniture,265.56,ExternalWorks!E934,265.56,ExternalWorks!A934,External Works,
EW849,EW841,Bike shelter; Marshalls Saturn MK2; Senior 4m shelter; 4080 x 2402 x 2811 high; Galv & PPC,nr,External Works,Street Furniture,4330.89,ExternalWorks!E935,4330.89,ExternalWorks!A935,External Works,4m
EW850,EW842,Bike shelter; Marshalls Saturn MK2; Senior 4m shelter; 4080 x 2402 x 2811 high; Galv & PPC; fix only free issue,nr,External Works,Street Furniture,2162.74,ExternalWorks!E936,2162.74,ExternalWorks!A936,External Works,4m
EW851,EW843,"Bike shelter; Marshalls Saturn MK2; Senior 16m shelter; 16,080 x 2402 x 2811 high; Galv & PPC",nr,External Works,Street Furniture,11567.61,ExternalWorks!E937,11567.61,ExternalWorks!A937,External Works,16m
EW852,EW844,Bus shelter; Economy; 4040 x 2040 x 2300; steel frame & plastic glazing & roof,nr,External Works,Street Furniture,4361.49,ExternalWorks!E938,4361.49,ExternalWorks!A938,External Works,
EW853,EW845,Bus shelter; Arun; 3060 x 1510 x 2460 hgh; steel frame & toughened glass,nr,External Works,Street Furniture,7148.99,ExternalWorks!E939,7148.99,ExternalWorks!A939,External Works,
EW854,EW846,Lamp post; free issue fix only,nr,External Works,Street Furniture,223.02,ExternalWorks!E940,223.02,ExternalWorks!A940,External Works,
EW855,EW847,Lighting column base; 600 x 600 x 1.0m dp; fix only cast in lighting column; 1nr flexible ducts entry,nr,External Works,Street Furniture,331.71,ExternalWorks!E941,331.71,ExternalWorks!A941,External Works,0m
EW856,EW848,"Lighting column base; 750 x 750 x 1.65m dp; fix only HD bolts/sleeve for post; 2nr flexible ducts; base only, column by others",nr,External Works,Street Furniture,359.64,ExternalWorks!E942,359.64,ExternalWorks!A942,External Works,65m
EW857,EW849,S&F lighting column; DW Windsor Kirium Pro Mini with 5m Linear column; Philips full prog driver to run 3000k 8LED D1 optic light engine at 500mA with 35 lux photocell; concrete base; 750 x 750 x 1.65m dp; sleeve for post; 2nr flexible ducts. Painted in Ral 9005 black,nr,External Works,Street Furniture,1449.01,ExternalWorks!E943,1449.01,ExternalWorks!A943,External Works,"5m,65m,concrete"
EW858,EW850,Car charging point; APT Technologies model EV-PM3 with concrete foundation and duct entry; fix only free issue; M&S work by others,nr,External Works,Street Furniture,390.89,ExternalWorks!E944,390.89,ExternalWorks!A944,External Works,concrete
EW859,EW851,Pavement uplighter set into and inc cutting circular recess for lamp; 210mm dia stainless steel IP65 recessed LED 3000k spotlight,nr,External Works,Street Furniture,218.67,ExternalWorks!E945,218.67,ExternalWorks!A945,External Works,210mm
EW860,EW852,Pavement uplighter set into and inc cutting circular recess for lamp; 100mm dia stainless steel IP65 recessed LED 3000k spotlight,nr,External Works,Street Furniture,186.95,ExternalWorks!E946,186.95,ExternalWorks!A946,External Works,100mm
EW861,EW853,Fix only free issue Pavement uplighter set into and inc cutting circular recess for lamp; 100mm dia,nr,External Works,Street Furniture,163.85,ExternalWorks!E947,163.85,ExternalWorks!A947,External Works,100mm
EW862,EW854,"Feeder pillar base; 2.50 x 1.50 x 300mm thk; fix only HD bolts; 3nr flexible ducts; base only, feeder pillar by others",nr,External Works,Street Furniture,484.2,ExternalWorks!E948,484.2,ExternalWorks!A948,External Works,300mm
EW863,EW855,Road sign; free issue fix only,nr,External Works,Street Furniture,104.23,ExternalWorks!E949,104.23,ExternalWorks!A949,External Works,
EW864,EW856,Road sign; free issue fix only to existing post,nr,External Works,Street Furniture,36.39,ExternalWorks!E950,36.39,ExternalWorks!A950,External Works,
EW865,EW857,Street name plate by G&G Signs Ltd; diag 816.1 inc 2nr 1775 x 40 x 40 galv legs bedded in 400 x 400 conc footings,nr,External Works,Street Furniture,460.26,ExternalWorks!E951,460.26,ExternalWorks!A951,External Works,
EW866,EW858,Signage post; Geo Fingerpost by Marshalls; 90mm dia pole x 3m high; with 4nr 800 x 100mm wayfinding signs; bolted to 1000 x 1000 x 200 conc footing,nr,External Works,Street Furniture,2534.63,ExternalWorks!E952,2534.63,ExternalWorks!A952,External Works,"90mm,3m"
EW867,EW859,EO sign for additional finger arm,nr,External Works,Street Furniture,162.97,ExternalWorks!E953,162.97,ExternalWorks!A953,External Works,
EW868,EW860,Tubular steel handrail raking to profilr of steps; 50mm dia tube rail and post; 900 to 850mm high; posts bolted to concrete with 4nr M10 bolts,m,External Works,Street Furniture,154.86,ExternalWorks!E954,154.86,ExternalWorks!A954,External Works,"50mm,850mm,concrete"
EW869,EW861,Play equipment; slide; free issue fix only,nr,External Works,Street Furniture,188.79,ExternalWorks!E955,188.79,ExternalWorks!A955,External Works,
EW870,EW862,Play equipment; seesaw; free issue fix only,nr,External Works,Street Furniture,104.23,ExternalWorks!E956,104.23,ExternalWorks!A956,External Works,
EW871,EW863,Play equipment; climbing frame; free issue fix only,nr,External Works,Street Furniture,300.3,ExternalWorks!E957,300.3,ExternalWorks!A957,External Works,
EW872,EW864,Rotary clothes dryer,nr,External Works,Street Furniture,84.92,ExternalWorks!E958,84.92,ExternalWorks!A958,External Works,
EW873,EW865,Timber shed; 1200 x 1200; concrete base 150mm thk,nr,External Works,Street Furniture,951.22,ExternalWorks!E959,951.22,ExternalWorks!A959,External Works,"150mm,concrete"
EW874,EW866,Vehicle barrier,nr,External Works,Street Furniture,1742.88,ExternalWorks!E960,1742.88,ExternalWorks!A960,External Works,
EW875,EW867,Vehicle barrier; fix only free issue,nr,External Works,Street Furniture,495.38,ExternalWorks!E961,495.38,ExternalWorks!A961,External Works,
EW876,EW868,"HW baulk timber; 125 x 250; bolted to concrete with M16 parabolts x 175lg, inc drill and counter bore at 850 c/s",m,External Works,Street Furniture,52.04,ExternalWorks!E962,52.04,ExternalWorks!A962,External Works,concrete
EW877,EW869,EO for chamfered ends,nr,External Works,Street Furniture,17.67,ExternalWorks!E963,17.67,ExternalWorks!A963,External Works,
EW878,EW870,1200g visqueen; horizontal,m2,External Works,DPM's / Waterproofing,1.07,ExternalWorks!E966,1.07,ExternalWorks!A966,External Works,
EW879,EW871,1200g visqueen; vertical,m2,External Works,DPM's / Waterproofing,1.78,ExternalWorks!E967,1.78,ExternalWorks!A967,External Works,
EW880,EW872,Preprufe; 300R; horizontal,m2,External Works,DPM's / Waterproofing,29.27,ExternalWorks!E968,29.27,ExternalWorks!A968,External Works,
EW881,EW873,Preprufe; 160R; vertical,m2,External Works,DPM's / Waterproofing,35.02,ExternalWorks!E969,35.02,ExternalWorks!A969,External Works,
EW882,EW874,Preprufe internal/perimeter junction,m,External Works,DPM's / Waterproofing,11.95,ExternalWorks!E970,11.95,ExternalWorks!A970,External Works,
EW883,EW875,"Exc, C/A, L&C, 150mm type 1, 200mm conc bed, A252 mesh & brush finish",m2,External Works,DPM's / Waterproofing,96.28,ExternalWorks!E973,96.28,ExternalWorks!A973,External Works,"150mm,200mm"
EW884,EW876,"Remove hardstandings, inc B/O 200 slab, exc 350mm & C/A",m2,External Works,DPM's / Waterproofing,29.5,ExternalWorks!E974,29.5,ExternalWorks!A974,External Works,350mm
EW885,EW877,"B/O extg paving, exc, C/A, L&C, 200mm conc bed",m2,External Works,Temporary Crossovers,75.5,ExternalWorks!E977,75.5,ExternalWorks!A977,External Works,"200mm,paving"
EW886,EW878,"B/O conc bed, exc, C/A and re-instate DBM footpath",m2,External Works,Temporary Crossovers,68.4,ExternalWorks!E978,68.4,ExternalWorks!A978,External Works,
EW887,EW879,BN1 bullnose kerb; 125 x 150; concrete bed & haunch; radius,m,External Works,Temporary Crossovers,39.84,ExternalWorks!E979,39.84,ExternalWorks!A979,External Works,"kerb,concrete"
EW888,EW880,"B/O extg pavement, exc & C/A. Reinstate 150mm type 1 sub-base & 150mm DBM comprising 30mm surface, 40mm binder & 80mm base",m2,External Works,Pavement reinstatement,76.21,ExternalWorks!E982,76.21,ExternalWorks!A982,External Works,"150mm,150mm"
EW889,EW881,reduce height,nr,External Works,Adjusting HM C&Fs,145.14,ExternalWorks!E986,145.14,ExternalWorks!A986,External Works,
EW890,EW882,ne 75mm,nr,External Works,Adjusting HM C&Fs,151.39,ExternalWorks!E987,151.39,ExternalWorks!A987,External Works,75mm
EW891,EW883,75 - 150mm,nr,External Works,Adjusting HM C&Fs,172.92,ExternalWorks!E988,172.92,ExternalWorks!A988,External Works,150mm
EW892,EW884,150 - 225mm,nr,External Works,Adjusting HM C&Fs,247.92,ExternalWorks!E989,247.92,ExternalWorks!A989,External Works,225mm
EW893,EW885,Full road closure,nr,External Works,"Road closure for works in road, including liason with Council, TFL & other Stats, licenses, permissions, fees, etc",4500,ExternalWorks!E992,4500,ExternalWorks!A992,External Works,
EW894,EW886,Partial road closure,nr,External Works,"Road closure for works in road, including liason with Council, TFL & other Stats, licenses, permissions, fees, etc",2500,ExternalWorks!E993,2500,ExternalWorks!A993,External Works,
EW895,EW887,Footpath closure,nr,External Works,"Road closure for works in road, including liason with Council, TFL & other Stats, licenses, permissions, fees, etc",2000,ExternalWorks!E994,2000,ExternalWorks!A994,External Works,
EW896,EW888,"Traffic diversion submission & licence, inc liase with Stats, design, proposal & approval/permission, RAMS, fees, etc",nr,External Works,Traffic management for works in Road,1875,ExternalWorks!E997,1875,ExternalWorks!A997,External Works,
EW897,EW889,"Pedestrian diversion submission & license, inc liase with Stats, design, proposal & approval/permissions, RAMS, fees, etc",nr,External Works,Traffic management for works in Road,1500,ExternalWorks!E998,1500,ExternalWorks!A998,External Works,
EW898,EW890,"Install traffic management measures, inc lights, signs, lights, notices, etc",nr,External Works,Traffic management for works in Road,2312.5,ExternalWorks!E999,2312.5,ExternalWorks!A999,External Works,
EW899,EW891,"Install pedestrian diversion & management measures, inc lights, signs, notices, etc",nr,External Works,Traffic management for works in Road,1825,ExternalWorks!E1000,1825,ExternalWorks!A1000,External Works,
EW900,EW892,"Heras fencing, inc erect, adapt and dismantle on completion",m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",38.23,ExternalWorks!E1003,38.23,ExternalWorks!A1003,External Works,
EW901,EW893,Pedestrian barriers,m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",45.35,ExternalWorks!E1004,45.35,ExternalWorks!A1004,External Works,
EW902,EW894,Jersey / Kelly blocks,m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",63.19,ExternalWorks!E1005,63.19,ExternalWorks!A1005,External Works,
EW903,EW895,Place only free issue kelly blocks,m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",28.19,ExternalWorks!E1006,28.19,ExternalWorks!A1006,External Works,
EW904,EW896,Plastic water filled barriers,m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",0,,0,ExternalWorks!A1007,External Works,
EW905,EW897,Place only plastic barriers & fill with water,m,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",15.28,ExternalWorks!E1008,15.28,ExternalWorks!A1008,External Works,
EW906,EW898,Road plates,nr,External Works,"Temporary fencing, Heras, barriers, sleepers, road plates, etc",61.81,ExternalWorks!E1009,61.81,ExternalWorks!A1009,External Works,
EW907,EW899,Supply & erect site hoarding; 150 x 75 posts with concrete base at 3m c/s; 3nr 100 x 50 rails; 18mm WBP ply; 150 capping & skirting; 2.4m high,m,External Works,Hoarding,101.17,ExternalWorks!E1012,101.17,ExternalWorks!A1012,External Works,"3m,18mm,concrete"
EW908,EW900,Double gate; vehicle access; 6m,nr,External Works,Hoarding,1506.99,ExternalWorks!E1013,1506.99,ExternalWorks!A1013,External Works,"6m,gate"
EW909,EW901,Double gate; vehicle access; 8m,nr,External Works,Hoarding,1977.33,ExternalWorks!E1014,1977.33,ExternalWorks!A1014,External Works,"8m,gate"
EW910,EW902,EO for Pedestrian gate,nr,External Works,Hoarding,403.65,ExternalWorks!E1015,403.65,ExternalWorks!A1015,External Works,gate
EW911,EW903,Painting hoarding; 2.4m high,m,External Works,Hoarding,8.89,ExternalWorks!E1016,8.89,ExternalWorks!A1016,External Works,4m
EW912,EW904,Heras Fencing; 3.5m panels x 2m high (tree protection),m,External Works,Hoarding,30.65,ExternalWorks!E1017,30.65,ExternalWorks!A1017,External Works,"5m,2m"
EW913,EW905,Take down and remove site hoarding;,m,External Works,Hoarding,25.69,ExternalWorks!E1018,25.69,ExternalWorks!A1018,External Works,
EW914,EW906,Take down existing gate and re-erect in new position,nr,External Works,Hoarding,488.97,ExternalWorks!E1019,488.97,ExternalWorks!A1019,External Works,gate
