id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
544,544,Wall ends/opngs; 500-1m; jumpform,m,RC works,Formwork; Basic Finish,26.93,RCworks!674,26.93,RCworks!A674,RC works,wall
545,545,Wall ends/opngs; ex 1m; jumpform,m2,RC works,Formwork; Basic Finish,37.2,RCworks!675,37.2,RCworks!A675,RC works,wall
546,546,EO forming openings in walls for solid ply infills left in position as fall protection,m2,RC works,Formwork; Basic Finish,67.17,RCworks!676,67.17,RCworks!A676,RC works,wall
547,547,Wall kickers; jumpform,m,RC works,Formwork; Basic Finish,16.55,RCworks!677,16.55,RCworks!A677,RC works,wall
548,548,Walls; slipform (shift slipping) A,m2,RC works,Formwork; Basic Finish,81.32,RCworks!678,81.32,RCworks!A678,RC works,wall
549,549,Walls; slipform (shift slipping) B,m2,RC works,Formwork; Basic Finish,0,RCworks!G679,0,RCworks!A679,RC works,wall
550,550,EO standard walls for slipforming,m2,RC works,Formwork; Basic Finish,44.78,RCworks!680,44.78,RCworks!A680,RC works,wall
551,551,Wall ends; not exceeding 250; slipform (shift),m,RC works,Formwork; Basic Finish,20.33,RCworks!681,20.33,RCworks!A681,RC works,wall
552,552,Wall opngs; not exceeding 250; slipform (shift) A,m,RC works,Formwork; Basic Finish,10.31,RCworks!682,10.31,RCworks!A682,RC works,wall
553,553,Wall opngs; not exceeding 250; slipform (shift) B,m,RC works,Formwork; Basic Finish,0,RCworks!G683,0,RCworks!A683,RC works,wall
554,554,Wall ends; 250-500; slipform (shift),m,RC works,Formwork; Basic Finish,24.4,RCworks!684,24.4,RCworks!A684,RC works,wall
555,555,Wall opngs; 250-500; slipform (shift) A,m,RC works,Formwork; Basic Finish,14.35,RCworks!685,14.35,RCworks!A685,RC works,wall
556,556,Wall opngs; 250-500; slipform (shift) B,m,RC works,Formwork; Basic Finish,0,RCworks!G686,0,RCworks!A686,RC works,wall
557,557,Wall opngs; 500-1m; slipform (shift),m,RC works,Formwork; Basic Finish,22.08,RCworks!687,22.08,RCworks!A687,RC works,wall
558,558,Wall opngs; ex 1m; slipform (shift),m2,RC works,Formwork; Basic Finish,0,RCworks!688,0,RCworks!A688,RC works,wall
559,559,Wall kickers; slipform (shift) A&B,m,RC works,Formwork; Basic Finish,21.83,RCworks!689,21.83,RCworks!A689,RC works,wall
560,560,Walls; slipform (24/7 slipping),m2,RC works,Formwork; Basic Finish,80.45,RCworks!690,80.45,RCworks!A690,RC works,wall
561,561,Wall opngs; not exceeding 250; slipform (24/7),m,RC works,Formwork; Basic Finish,158.9,RCworks!691,158.9,RCworks!A691,RC works,wall
562,562,Wall opngs; 250-500; slipform (24/7),m,RC works,Formwork; Basic Finish,175.38,RCworks!692,175.38,RCworks!A692,RC works,wall
563,563,Wall opngs; 500-1m; slipform (24/7),m,RC works,Formwork; Basic Finish,214.77,RCworks!693,214.77,RCworks!A693,RC works,wall
564,564,Wall opngs; ex 1m; slipform (24/7),m2,RC works,Formwork; Basic Finish,0,RCworks!694,0,RCworks!A694,RC works,wall
565,565,Wall kickers; slipform (24/7),m,RC works,Formwork; Basic Finish,50.96,RCworks!695,50.96,RCworks!A695,RC works,wall
566,566,"Upstands; small heights, m2 rate",m2,RC works,Formwork; Basic Finish,57.4,RCworks!696,57.4,RCworks!A696,RC works,
567,567,Upstands; not exceeding 250,m,RC works,Formwork; Basic Finish,14.35,RCworks!697,14.35,RCworks!A697,RC works,
568,568,Upstands; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,28.7,RCworks!698,28.7,RCworks!A698,RC works,
569,569,Upstands; 250-500,m,RC works,Formwork; Basic Finish,20.03,RCworks!699,20.03,RCworks!A699,RC works,
570,570,Upstands; 250-500; curved,m,RC works,Formwork; Basic Finish,40.05,RCworks!700,40.05,RCworks!A700,RC works,
571,571,Upstands; 500-1m,m,RC works,Formwork; Basic Finish,36.81,RCworks!701,36.81,RCworks!A701,RC works,
572,572,Upstands; 500-1m; curved,m,RC works,Formwork; Basic Finish,73.63,RCworks!702,73.63,RCworks!A702,RC works,
573,573,Upstands; ex 1m,m2,RC works,Formwork; Basic Finish,39.92,RCworks!703,39.92,RCworks!A703,RC works,
574,574,Upstands; ex 1m; curved,m2,RC works,Formwork; Basic Finish,79.85,RCworks!704,79.85,RCworks!A704,RC works,
575,575,Plinths/Machine bases; not exceeding 250,m,RC works,Formwork; Basic Finish,15.27,RCworks!705,15.27,RCworks!A705,RC works,
576,576,Plinths/Machine bases; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,30.53,RCworks!706,30.53,RCworks!A706,RC works,
577,577,Plinths/machines bases; 250-500,m,RC works,Formwork; Basic Finish,24.48,RCworks!707,24.48,RCworks!A707,RC works,
578,578,Plinths/Machine bases; 500-1m,m,RC works,Formwork; Basic Finish,33.84,RCworks!708,33.84,RCworks!A708,RC works,
579,579,Plinths/Machine bases; ex 1m,m2,RC works,Formwork; Basic Finish,46.5,RCworks!709,46.5,RCworks!A709,RC works,
580,580,Raking cutting,m,RC works,Formwork; Basic Finish,6.24,RCworks!710,6.24,RCworks!A710,RC works,
581,581,Stairs; 1.0m wide,m,RC works,Formwork; Basic Finish,348.55,RCworks!711,348.55,RCworks!A711,RC works,
582,582,Stairs; 1.2m wide,m,RC works,Formwork; Basic Finish,415.87,RCworks!712,415.87,RCworks!A712,RC works,
583,583,Stairs; 1.5m wide,m,RC works,Formwork; Basic Finish,516.33,RCworks!713,516.33,RCworks!A713,RC works,
584,584,Stairs; 2.0m wide,m,RC works,Formwork; Basic Finish,681.04,RCworks!714,681.04,RCworks!A714,RC works,
585,585,Stairs; 3.0m wide,m,RC works,Formwork; Basic Finish,1002.92,RCworks!715,1002.92,RCworks!A715,RC works,
586,586,Stairs; 4.0m wide,m,RC works,Formwork; Basic Finish,1323.62,RCworks!716,1323.62,RCworks!A716,RC works,
587,587,Stairs; 5.0m wide,m,RC works,Formwork; Basic Finish,1653.76,RCworks!717,1653.76,RCworks!A717,RC works,
588,588,Stairs; string; 250 - 500mm,m,RC works,Formwork; Basic Finish,97.74,RCworks!718,97.74,RCworks!A718,RC works,
589,589,Stairs; string; 500-1m,m,RC works,Formwork; Basic Finish,200.21,RCworks!719,200.21,RCworks!A719,RC works,
590,590,Stairs; string; generally,m2,RC works,Formwork; Basic Finish,333.68,RCworks!720,333.68,RCworks!A720,RC works,
591,591,Stairs; sloping soffit,m2,RC works,Formwork; Basic Finish,83.26,RCworks!721,83.26,RCworks!A721,RC works,
592,592,Stairs; risers; not exceeding 250mm,m,RC works,Formwork; Basic Finish,49.11,RCworks!722,49.11,RCworks!A722,RC works,
593,593,Stairs; risers; 250-500mm,m,RC works,Formwork; Basic Finish,98.22,RCworks!723,98.22,RCworks!A723,RC works,
594,594,Soffit of landings; not exceeding 3.0m,m2,RC works,Formwork; Basic Finish,45.71,RCworks!724,45.71,RCworks!A724,RC works,
595,595,Soffit of landings; 3.0-4.5m,m2,RC works,Formwork; Basic Finish,56.19,RCworks!725,56.19,RCworks!A725,RC works,
596,596,Soffit of landings; 4.5-6.0m,m2,RC works,Formwork; Basic Finish,73.95,RCworks!726,73.95,RCworks!A726,RC works,
597,597,Soffit of landings; 6.0-7.5m,m2,RC works,Formwork; Basic Finish,82.62,RCworks!727,82.62,RCworks!A727,RC works,
598,598,Soffit of landings; sloping,m2,RC works,Formwork; Basic Finish,54.85,RCworks!728,54.85,RCworks!A728,RC works,
599,599,Chamfer; 25 x 25,m,RC works,Formwork; Basic Finish,4.66,RCworks!729,4.66,RCworks!A729,RC works,
600,600,Rounded corner,m,RC works,Formwork; Basic Finish,5.9,RCworks!730,5.9,RCworks!A730,RC works,
601,601,Chamfer; 25 x 25; curved,m,RC works,Formwork; Basic Finish,9.33,RCworks!731,9.33,RCworks!A731,RC works,
602,602,Rebates; size / girth,m2,RC works,Formwork; Basic Finish,41.61,RCworks!732,41.61,RCworks!A732,RC works,
603,603,Rebates; 50 x 38,m,RC works,Formwork; Basic Finish,5.84,RCworks!733,5.84,RCworks!A733,RC works,
604,604,Rebates; 50 x 200,m,RC works,Formwork; Basic Finish,14.27,RCworks!734,14.27,RCworks!A734,RC works,
605,605,Rebates; 80 x 60,m,RC works,Formwork; Basic Finish,8,RCworks!735,8,RCworks!A735,RC works,
606,606,Form 25mm ramp to lift door threshold,m,RC works,Formwork; Basic Finish,8,RCworks!736,8,RCworks!A736,RC works,
607,607,Rebates; 100 x 60,m,RC works,Formwork; Basic Finish,9.88,RCworks!737,9.88,RCworks!A737,RC works,
608,608,Rebates; 100 x 100,m,RC works,Formwork; Basic Finish,11.42,RCworks!738,11.42,RCworks!A738,RC works,
609,609,Rebates; 120 x 150,m,RC works,Formwork; Basic Finish,15.45,RCworks!739,15.45,RCworks!A739,RC works,
610,610,Rebates; 100 x 200,m,RC works,Formwork; Basic Finish,14.83,RCworks!740,14.83,RCworks!A740,RC works,
611,611,Rebates; 150 x 100,m,RC works,Formwork; Basic Finish,12.34,RCworks!741,12.34,RCworks!A741,RC works,
612,612,Rebates; 150 x 150,m,RC works,Formwork; Basic Finish,14.83,RCworks!742,14.83,RCworks!A742,RC works,
613,613,Rebates; 150 x 300,m,RC works,Formwork; Basic Finish,22.22,RCworks!743,22.22,RCworks!A743,RC works,
614,614,Rebates; 200 x 450,m,RC works,Formwork; Basic Finish,33.59,RCworks!744,33.59,RCworks!A744,RC works,
615,615,Rebates; 305 x 25,m,RC works,Formwork; Basic Finish,16.31,RCworks!745,16.31,RCworks!A745,RC works,
616,616,Rebates; 305 x 75,m,RC works,Formwork; Basic Finish,18.77,RCworks!746,18.77,RCworks!A746,RC works,
617,617,Rebates; 350 x 150,m,RC works,Formwork; Basic Finish,20.81,RCworks!747,20.81,RCworks!A747,RC works,
618,618,Rebates; 225 x 205,m,RC works,Formwork; Basic Finish,17.9,RCworks!748,17.9,RCworks!A748,RC works,
619,619,Rebates; 275 x 225 / 250 x 250,m,RC works,Formwork; Basic Finish,20.81,RCworks!749,20.81,RCworks!A749,RC works,
620,620,Rebates; 300 x 275,m,RC works,Formwork; Basic Finish,23.93,RCworks!750,23.93,RCworks!A750,RC works,
621,621,Rebates; 300 x 300,m,RC works,Formwork; Basic Finish,24.97,RCworks!751,24.97,RCworks!A751,RC works,
622,622,Rebates; 415 x 195,m,RC works,Formwork; Basic Finish,25.38,RCworks!752,25.38,RCworks!A752,RC works,
623,623,Rebates; 400 x 450,m,RC works,Formwork; Basic Finish,30.85,RCworks!753,30.85,RCworks!A753,RC works,
624,624,Corbel; size / girth,m2,RC works,Formwork; Basic Finish,115.7,RCworks!754,115.7,RCworks!A754,RC works,
625,625,Corbel; 115 x 150,m,RC works,Formwork; Basic Finish,43.96,RCworks!755,43.96,RCworks!A755,RC works,
626,626,Corbel; 200 x 300,m,RC works,Formwork; Basic Finish,80.99,RCworks!756,80.99,RCworks!A756,RC works,
627,627,Corbel; girth 570mm,m,RC works,Formwork; Basic Finish,65.97,RCworks!757,65.97,RCworks!A757,RC works,
628,628,Corbel; 75 x 450,m,RC works,Formwork; Basic Finish,69.42,RCworks!758,69.42,RCworks!A758,RC works,
629,629,Corbel; 245 x 250,m,RC works,Formwork; Basic Finish,85.61,RCworks!759,85.61,RCworks!A759,RC works,
630,630,Corbel; 250 x 300 / attached nib 225mm,m,RC works,Formwork; Basic Finish,92.56,RCworks!760,92.56,RCworks!A760,RC works,
631,631,Corbel; 250 x 325,m,RC works,Formwork; Basic Finish,95.45,RCworks!761,95.45,RCworks!A761,RC works,
632,632,Corbel; 250 x 600,m,RC works,Formwork; Basic Finish,127.26,RCworks!762,127.26,RCworks!A762,RC works,
633,633,Corbel; 275 x 225,m,RC works,Formwork; Basic Finish,90.24,RCworks!763,90.24,RCworks!A763,RC works,
634,634,Corbel; 275 x 375,m,RC works,Formwork; Basic Finish,107.6,RCworks!764,107.6,RCworks!A764,RC works,
635,635,Corbel; 300 x 250,m,RC works,Formwork; Basic Finish,98.34,RCworks!765,98.34,RCworks!A765,RC works,
636,636,Corbel; 300 x 375,m,RC works,Formwork; Basic Finish,112.8,RCworks!766,112.8,RCworks!A766,RC works,
637,637,Corbel; 325 x 388,m,RC works,Formwork; Basic Finish,120.09,RCworks!767,120.09,RCworks!A767,RC works,
638,638,Corbel; 350 x 300,m,RC works,Formwork; Basic Finish,115.7,RCworks!768,115.7,RCworks!A768,RC works,
639,639,Corbel; 390 x 300,m,RC works,Formwork; Basic Finish,124.95,RCworks!769,124.95,RCworks!A769,RC works,
640,640,Corbel; 500 x 600; with sloping top,m,RC works,Formwork; Basic Finish,220.51,RCworks!770,220.51,RCworks!A770,RC works,
641,641,Corbel; isolated; size / girth,m2,RC works,Formwork; Basic Finish,173.54,RCworks!771,173.54,RCworks!A771,RC works,
642,642,Corbel; isolated; 257 x 600 x 600,nr,RC works,Formwork; Basic Finish,169.55,RCworks!772,169.55,RCworks!A772,RC works,
643,643,Corbel; EO for step,nr,RC works,Formwork; Basic Finish,115.7,RCworks!773,115.7,RCworks!A773,RC works,
644,644,Recess; size / girth,m2,RC works,Formwork; Basic Finish,91.93,RCworks!774,91.93,RCworks!A774,RC works,
645,645,Recess; feature detail to mask board joints on FF fwk; chamfered 30 x 5mm,m,RC works,Formwork; Basic Finish,17.06,RCworks!775,17.06,RCworks!A775,RC works,
646,646,Recess; feature detail on FF fwk; chamfered 50 x 10mm,m,RC works,Formwork; Basic Finish,20.66,RCworks!776,20.66,RCworks!A776,RC works,
647,647,Recess; 50 x 80,m,RC works,Formwork; Basic Finish,16.55,RCworks!777,16.55,RCworks!A777,RC works,
648,648,Recess; 160 x 80,m,RC works,Formwork; Basic Finish,36.77,RCworks!778,36.77,RCworks!A778,RC works,
649,649,Recess; 100 x 150,m,RC works,Formwork; Basic Finish,36.77,RCworks!779,36.77,RCworks!A779,RC works,
650,650,Recess; 150 x 100,m,RC works,Formwork; Basic Finish,32.18,RCworks!780,32.18,RCworks!A780,RC works,
651,651,Recess; 150 x 100; curved,m,RC works,Formwork; Basic Finish,64.35,RCworks!781,64.35,RCworks!A781,RC works,
652,652,Recess; 275 x 165,m,RC works,Formwork; Basic Finish,50.56,RCworks!782,50.56,RCworks!A782,RC works,
653,653,Recess; 270 x 155,m,RC works,Formwork; Basic Finish,53.32,RCworks!783,53.32,RCworks!A783,RC works,
654,654,Recess; 285 x 40,m,RC works,Formwork; Basic Finish,28.97,RCworks!784,28.97,RCworks!A784,RC works,
655,655,Recess; 300 x 50,m,RC works,Formwork; Basic Finish,36.77,RCworks!785,36.77,RCworks!A785,RC works,
656,656,Recess; 120 x 80,m,RC works,Formwork; Basic Finish,33.49,RCworks!786,33.49,RCworks!A786,RC works,
657,657,Recess; 500 x 600 x 50,nr,RC works,Formwork; Basic Finish,37.69,RCworks!787,37.69,RCworks!A787,RC works,
658,658,Recess; 150 x 250 x 120 in slip form walls,nr,RC works,Formwork; Basic Finish,38.61,RCworks!788,38.61,RCworks!A788,RC works,wall
659,659,Recess; 150 x 300 x 25 in slip form walls,nr,RC works,Formwork; Basic Finish,62.51,RCworks!789,62.51,RCworks!A789,RC works,wall
660,660,Recess; 1300 x 450 x 100 in slip form walls,nr,RC works,Formwork; Basic Finish,171.91,RCworks!790,171.91,RCworks!A790,RC works,wall
661,661,Recess; 850 x 850 x 120,nr,RC works,Formwork; Basic Finish,103.88,RCworks!791,103.88,RCworks!A791,RC works,
662,662,Recess; 400 x 400 x 120,nr,RC works,Formwork; Basic Finish,32.36,RCworks!792,32.36,RCworks!A792,RC works,
663,663,Recess; 170 x 430 x 130 in slipform walls,nr,RC works,Formwork; Basic Finish,42.29,RCworks!793,42.29,RCworks!A793,RC works,wall
664,664,Recess; 300 x 115 x 45 in slipform walls,nr,RC works,Formwork; Basic Finish,20.22,RCworks!794,20.22,RCworks!A794,RC works,wall
665,665,Recess; 1500 x 600 x 200dp,nr,RC works,Formwork; Basic Finish,159.96,RCworks!795,159.96,RCworks!A795,RC works,
666,666,Recess; 1600 x 300 x 200dp,nr,RC works,Formwork; Basic Finish,114,RCworks!796,114,RCworks!A796,RC works,
667,667,Recess; 7000 x 1400 x 320dp; curved,nr,RC works,Formwork; Basic Finish,2791.04,RCworks!797,2791.04,RCworks!A797,RC works,
668,668,Recess; 200 x 300,m,RC works,Formwork; Basic Finish,73.57,RCworks!798,73.57,RCworks!A798,RC works,
669,669,Recess; 360 x 310,m,RC works,Formwork; Basic Finish,90.1,RCworks!799,90.1,RCworks!A799,RC works,
670,670,Recess; 330 x 220,m,RC works,Formwork; Basic Finish,70.81,RCworks!800,70.81,RCworks!A800,RC works,
671,671,Recess; 120 x 375,m,RC works,Formwork; Basic Finish,80,RCworks!801,80,RCworks!A801,RC works,
672,672,Recess; 120 x 500,m,RC works,Formwork; Basic Finish,102.95,RCworks!802,102.95,RCworks!A802,RC works,
673,673,Recess; 120 x 525,m,RC works,Formwork; Basic Finish,107.54,RCworks!803,107.54,RCworks!A803,RC works,
674,674,Recess; 120 x 600,m,RC works,Formwork; Basic Finish,121.31,RCworks!804,121.31,RCworks!A804,RC works,
675,675,Recess; 120 x 900,m,RC works,Formwork; Basic Finish,176.4,RCworks!805,176.4,RCworks!A805,RC works,
676,676,Recess; 180 x 150,m,RC works,Formwork; Basic Finish,44.13,RCworks!806,44.13,RCworks!A806,RC works,
677,677,Recess; 400 x 400,m,RC works,Formwork; Basic Finish,110.29,RCworks!807,110.29,RCworks!A807,RC works,
678,678,Recess; 450 x 450 for drain channel,m,RC works,Formwork; Basic Finish,82.75,RCworks!808,82.75,RCworks!A808,RC works,
679,679,Recess; 890 x 780,m,RC works,Formwork; Basic Finish,200.73,RCworks!809,200.73,RCworks!A809,RC works,
680,680,Recess; 200 x 200 x 150,nr,RC works,Formwork; Basic Finish,24.63,RCworks!810,24.63,RCworks!A810,RC works,
681,681,Form sump; 1000 x 600 x 100,nr,RC works,Formwork; Basic Finish,84.59,RCworks!811,84.59,RCworks!A811,RC works,
682,682,Form sump; 200 x 200 x 200,nr,RC works,Formwork; Basic Finish,27.58,RCworks!812,27.58,RCworks!A812,RC works,
683,683,Form sump; 300 x 300 x 80,nr,RC works,Formwork; Basic Finish,26.25,RCworks!813,26.25,RCworks!A813,RC works,
684,684,Form sump; 300 x 300 x 300,nr,RC works,Formwork; Basic Finish,41.37,RCworks!814,41.37,RCworks!A814,RC works,
685,685,Form sump; 400 x 400 x 300,nr,RC works,Formwork; Basic Finish,58.84,RCworks!815,58.84,RCworks!A815,RC works,
686,686,Form sump; 450 x 450 x 450,nr,RC works,Formwork; Basic Finish,93.08,RCworks!816,93.08,RCworks!A816,RC works,
687,687,Form sump; 600 x 600 x 600,nr,RC works,Formwork; Basic Finish,165.38,RCworks!817,165.38,RCworks!A817,RC works,
688,688,Form sump; 750 x 750 x 500,nr,RC works,Formwork; Basic Finish,189.53,RCworks!818,189.53,RCworks!A818,RC works,
689,689,Form sump; 600 x 900 x 1000,nr,RC works,Formwork; Basic Finish,325.44,RCworks!819,325.44,RCworks!A819,RC works,
690,690,Form sump; 1000 x 1000 x 300,nr,RC works,Formwork; Basic Finish,202.25,RCworks!820,202.25,RCworks!A820,RC works,
691,691,Walls,m2,RC works,EO basic finish formwork for 'ordinary' finish (to receive applied finishes),0,RCworks!823,0,RCworks!A823,RC works,wall
692,692,Columns; regular,m2,RC works,EO basic finish formwork for 'ordinary' finish (to receive applied finishes),0,RCworks!824,0,RCworks!A824,RC works,column
693,693,Columns; circular,m2,RC works,EO basic finish formwork for 'ordinary' finish (to receive applied finishes),0,RCworks!825,0,RCworks!A825,RC works,column
694,694,Soffits,m2,RC works,EO basic finish formwork for 'ordinary' finish (to receive applied finishes),0,RCworks!826,0,RCworks!A826,RC works,
695,695,Beams,m2,RC works,EO basic finish formwork for 'ordinary' finish (to receive applied finishes),0,RCworks!G827,0,RCworks!A827,RC works,beam
696,696,General,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),5.45,RCworks!830,5.45,RCworks!A830,RC works,
697,697,Walls,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),4.54,RCworks!831,4.54,RCworks!A831,RC works,wall
698,698,Columns; regular,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),2.26,RCworks!832,2.26,RCworks!A832,RC works,column
699,699,Columns; circular,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),0,RCworks!833,0,RCworks!A833,RC works,column
700,700,Soffits,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),5.4,RCworks!834,5.4,RCworks!A834,RC works,
701,701,Beams,m2,RC works,EO basic finish formwork for 'plain' finish (Type A / plain smooth),2.26,RCworks!835,2.26,RCworks!A835,RC works,beam
702,702,General/All,m2,RC works,EO basic finish formwork for 'fine' finish (Type B / fine smooth),12.25,RCworks!838,12.25,RCworks!A838,RC works,
